Location ,Time of Day,Day ,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day ,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day ,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level
A,Morn,1,64.51,,A,Noon,1,70.64,,A,Afternoon,1,70.16599,,A,Morn,2,68.966,,A,Noon,2,76.16599,,A,Afternoon,2,78.566,,A,Morn,3,73.05938,,A,Noon,3,70.0353,,A,Afternoon,3,70.69219,,A,Morn,4,68.72102,,A,Noon,4,66.67,,A,Afternoon,4,59.86612,,B,Morn,1,,,B,Noon,1,73.8948,,B,Afternoon,1,68.94734694,,B,Morn,2,,,B,Noon,2,76.61204082,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,70.75734694,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,66.12836735,,C,Noon,3,79.99489796,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,63.71999,,A,Noon,1,69.93469,,A,Afternoon,1,70.614,,A,Morn,2,69.414,,A,Noon,2,76.614,,A,Afternoon,2,79.014,,A,Morn,3,73.92918,,A,Noon,3,68.58699,,A,Afternoon,3,69.47571,,A,Morn,4,67.53163,,A,Noon,4,66.9904,,A,Afternoon,4,59.56224,,B,Morn,1,,,B,Noon,1,71.05816327,,B,Afternoon,1,68.65,,B,Morn,2,,,B,Noon,2,73.0758,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,72.4272,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,69.6278,,C,Noon,3,82.7376,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,67.514,,A,Noon,1,68.566,,A,Afternoon,1,66.004,,A,Morn,2,64.80399,,A,Noon,2,72.004,,A,Afternoon,2,74.404,,A,Morn,3,67.33204,,A,Noon,3,69.33285,,A,Afternoon,3,68.42795,,A,Morn,4,67.6478,,A,Noon,4,70.06081,,A,Afternoon,4,60.54204,,B,Morn,1,,,B,Noon,1,74.21918367,,B,Afternoon,1,66.6055102,,B,Morn,2,,,B,Noon,2,71.92979592,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,68.63285714,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,73.02428571,,C,Noon,3,80.49,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,73.51799,,A,Noon,1,71.42549,,A,Afternoon,1,64.59199,,A,Morn,2,63.39199,,A,Noon,2,70.59199,,A,Afternoon,2,72.99199,,A,Morn,3,70.71142,,A,Noon,3,68.57306,,A,Afternoon,3,69.03285,,A,Morn,4,71.63693,,A,Noon,4,68.78346,,A,Afternoon,4,61.11699,,B,Morn,1,,,B,Noon,1,73.26693878,,B,Afternoon,1,64.00897959,,B,Morn,2,,,B,Noon,2,75.90510204,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,67.70204082,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,69.39632653,,C,Noon,3,81.31183673,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,81.67,,A,Noon,1,69.972,,A,Afternoon,1,67.21399,,A,Morn,2,66.014,,A,Noon,2,73.21399,,A,Afternoon,2,75.614,,A,Morn,3,74.60999,,A,Noon,3,68.90142,,A,Afternoon,3,65.34591,,A,Morn,4,67.61102,,A,Noon,4,69.90591,,A,Afternoon,4,59.17673,,B,Morn,1,,,B,Noon,1,74.871,,B,Afternoon,1,65.15959184,,B,Morn,2,,,B,Noon,2,74.14183673,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,65.82979592,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,72.12122449,,C,Noon,3,78.64,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,73.83599,,A,Noon,1,67.04693,,A,Afternoon,1,69.39199,,A,Morn,2,68.19199,,A,Noon,2,75.39199,,A,Afternoon,2,77.792,,A,Morn,3,75.72367,,A,Noon,3,71.0158,,A,Afternoon,3,67.141,,A,Morn,4,68.88551,,A,Noon,4,68.79759,,A,Afternoon,4,65.11897,,B,Morn,1,,,B,Noon,1,74.60163265,,B,Afternoon,1,68.98632653,,B,Morn,2,,,B,Noon,2,73.03081633,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,68.14244898,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,68.92857143,,C,Noon,3,79.47,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,68.016,,A,Noon,1,67.21372,,A,Afternoon,1,71.01399,,A,Morn,2,69.814,,A,Noon,2,77.01399,,A,Afternoon,2,79.414,,A,Morn,3,75.5226,,A,Noon,3,70.55346,,A,Afternoon,3,64.12448,,A,Morn,4,62.33367,,A,Noon,4,67.26285,,A,Afternoon,4,69.78571,,B,Morn,1,,,B,Noon,1,77.5916,,B,Afternoon,1,69.4352,,B,Morn,2,,,B,Noon,2,74.147,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,69.9994,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,69.6934,,C,Noon,3,76.6526,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,68.632,,A,Noon,1,67.28399,,A,Afternoon,1,67.656,,A,Morn,2,66.45599,,A,Noon,2,73.656,,A,Afternoon,2,76.056,,A,Morn,3,74.3052,,A,Noon,3,70.63122,,A,Afternoon,3,62.57959,,A,Morn,4,65.08939,,A,Noon,4,69.58632,,A,Afternoon,4,68.3782,,B,Morn,1,,,B,Noon,1,76.3344898,,B,Afternoon,1,74.11734694,,B,Morn,2,,,B,Noon,2,72.76836735,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,72.3944898,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,68.00142857,,C,Noon,3,80.19857143,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,72.276,,A,Noon,1,65.77142,,A,Afternoon,1,62.00999,,A,Morn,2,60.80999,,A,Noon,2,68.01,,A,Afternoon,2,70.40999,,A,Morn,3,75.21204,,A,Noon,3,71.16612,,A,Afternoon,3,67.73399,,A,Morn,4,63.42877,,A,Noon,4,67.88285,,A,Afternoon,4,71.05857,,B,Morn,1,,,B,Noon,1,73.7764,,B,Afternoon,1,67.46102041,,B,Morn,2,,,B,Noon,2,74.84244898,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,69.65571429,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,71.00285714,,C,Noon,3,81.06795918,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,79.67599,,A,Noon,1,63.55799,,A,Afternoon,1,69.854,,A,Morn,2,68.654,,A,Noon,2,75.85399,,A,Afternoon,2,78.25399,,A,Morn,3,70.05081,,A,Noon,3,68.4696,,A,Afternoon,3,71.25448,,A,Morn,4,69.76183,,A,Noon,4,70.85551,,A,Afternoon,4,73.44591,,B,Morn,1,,,B,Noon,1,75.83612245,,B,Afternoon,1,67.69061224,,B,Morn,2,,,B,Noon,2,74.50102041,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,66.68918367,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,72.46469388,,C,Noon,3,79.13673469,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,79.35399,,A,Noon,1,63.18823,,A,Afternoon,1,63.64999,,A,Morn,2,62.45,,A,Noon,2,69.65,,A,Afternoon,2,72.05,,A,Morn,3,68.25839,,A,Noon,3,70.1953,,A,Afternoon,3,70.401,,A,Morn,4,69.70653,,A,Noon,4,68.3006,,A,Afternoon,4,67.36673,,B,Morn,1,,,B,Noon,1,72.5358,,B,Afternoon,1,66.52857143,,B,Morn,2,,,B,Noon,2,75.72877551,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,71.6177551,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,75.42040816,,C,Noon,3,76.67020408,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,75.95999,,A,Noon,1,61.484,,A,Afternoon,1,62.42199,,A,Morn,2,61.222,,A,Noon,2,68.42199,,A,Afternoon,2,70.822,,A,Morn,3,66.64999,,A,Noon,3,70.22346,,A,Afternoon,3,69.12919,,A,Morn,4,79.00839,,A,Noon,4,73.51734,,A,Afternoon,4,67.08539,,B,Morn,1,,,B,Noon,1,74.08469388,,B,Afternoon,1,70.0184,,B,Morn,2,,,B,Noon,2,74.7582,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,70.217,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,71.426,,C,Noon,3,77.3786,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,76.60799,,A,Noon,1,64.91428,,A,Afternoon,1,68.136,,A,Morn,2,66.93599,,A,Noon,2,74.136,,A,Afternoon,2,76.536,,A,Morn,3,68.34326,,A,Noon,3,69.98591,,A,Afternoon,3,68.47755,,A,Morn,4,71.24387,,A,Noon,4,68.85428,,A,Afternoon,4,68.47285,,B,Morn,1,,,B,Noon,1,77.96959184,,B,Afternoon,1,71.20734694,,B,Morn,2,,,B,Noon,2,75.10061224,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,68.92408163,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,71.33857143,,C,Noon,3,77.38755102,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,77.398,,A,Noon,1,63.82745,,A,Afternoon,1,66.282,,A,Morn,2,65.08199,,A,Noon,2,72.282,,A,Afternoon,2,74.682,,A,Morn,3,67.06632,,A,Noon,3,71.28163,,A,Afternoon,3,68.38019,,A,Morn,4,69.78857,,A,Noon,4,67.54204,,A,Afternoon,4,69.62727,,B,Morn,1,,,B,Noon,1,76.35346939,,B,Afternoon,1,74.62326531,,B,Morn,2,,,B,Noon,2,75.67489796,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,69.95530612,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,70.63693878,,C,Noon,3,81.12979592,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,74.274,,A,Noon,1,63.01999,,A,Afternoon,1,63.80799,,A,Morn,2,62.608,,A,Noon,2,69.80799,,A,Afternoon,2,72.208,,A,Morn,3,69.77379,,A,Noon,3,71.68239,,A,Afternoon,3,63.19306,,A,Morn,4,71.57734,,A,Noon,4,69.47099,,A,Afternoon,4,68.55937,,B,Morn,1,,,B,Noon,1,76.4404,,B,Afternoon,1,73.27204082,,B,Morn,2,,,B,Noon,2,75.76244898,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,70.16265306,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,70.62734694,,C,Noon,3,76.87836735,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,68.046,,A,Noon,1,67.68571,,A,Afternoon,1,61.328,,A,Morn,2,60.12799,,A,Noon,2,67.328,,A,Afternoon,2,69.728,,A,Morn,3,66.92918,,A,Noon,3,68.70734,,A,Afternoon,3,64.31428,,A,Morn,4,71.00795,,A,Noon,4,69.17346,,A,Afternoon,4,66.7972,,B,Morn,1,,,B,Noon,1,75.30183673,,B,Afternoon,1,73.22693878,,B,Morn,2,,,B,Noon,2,72.22285714,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,68.31469388,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,65.81571429,,C,Noon,3,77.54877551,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,65.222,,A,Noon,1,66.25399,,A,Afternoon,1,61.092,,A,Morn,2,59.89199,,A,Noon,2,67.092,,A,Afternoon,2,69.492,,A,Morn,3,68.4751,,A,Noon,3,70.62326,,A,Afternoon,3,68.68204,,A,Morn,4,71.78039,,A,Noon,4,69.86938,,A,Afternoon,4,64.77367,,B,Morn,1,,,B,Noon,1,76.9198,,B,Afternoon,1,71.35,,B,Morn,2,,,B,Noon,2,74.68,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,67.08387755,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,71.51102041,,C,Noon,3,74.20734694,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,64.92999,,A,Noon,1,70.54117,,A,Afternoon,1,66.364,,A,Morn,2,65.164,,A,Noon,2,72.364,,A,Afternoon,2,74.76399,,A,Morn,3,68.88387,,A,Noon,3,67.81265,,A,Afternoon,3,66.19279,,A,Morn,4,73.54591,,A,Noon,4,68.01693,,A,Afternoon,4,62.20734,,B,Morn,1,,,B,Noon,1,78.44673469,,B,Afternoon,1,71.9802,,B,Morn,2,,,B,Noon,2,75.3214,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,71.0082,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,67.3084,,C,Noon,3,80.4894,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,67.042,,A,Noon,1,69.862,,A,Afternoon,1,68.07,,A,Morn,2,66.87,,A,Noon,2,74.06999,,A,Afternoon,2,76.46999,,A,Morn,3,68.52448,,A,Noon,3,73.70387,,A,Afternoon,3,67.01979,,A,Morn,4,70.0451,,A,Noon,4,67.10367,,A,Afternoon,4,64.59795,,B,Morn,1,,,B,Noon,1,76.4377551,,B,Afternoon,1,74.87938776,,B,Morn,2,,,B,Noon,2,74.98469388,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,66.13795918,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,65.77836735,,C,Noon,3,80.52816327,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,71.666,,A,Noon,1,69.19795,,A,Afternoon,1,78.32799,,A,Morn,2,77.128,,A,Noon,2,84.32799,,A,Afternoon,2,86.728,,A,Morn,3,64.84619,,A,Noon,3,72.02599,,A,Afternoon,3,68.45836,,A,Morn,4,69.09571,,A,Noon,4,62.07919,,A,Afternoon,4,66.93039,,B,Morn,1,,,B,Noon,1,76.01632653,,B,Afternoon,1,75.10918367,,B,Morn,2,,,B,Noon,2,74.76530612,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,67.53081633,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,69.90081633,,C,Noon,3,80.25857143,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,65.57799,,A,Noon,1,69.53137,,A,Afternoon,1,74.146,,A,Morn,2,72.94599,,A,Noon,2,80.146,,A,Afternoon,2,82.54599,,A,Morn,3,65.35734,,A,Noon,3,72.00551,,A,Afternoon,3,68.55999,,A,Morn,4,69.19408,,A,Noon,4,62.49571,,A,Afternoon,4,68.24816,,B,Morn,1,,,B,Noon,1,72.1728,,B,Afternoon,1,75.82693878,,B,Morn,2,,,B,Noon,2,73.43163265,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,67.92816327,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,71.56489796,,C,Noon,3,81.72102041,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,64.12599,,A,Noon,1,71.18999,,A,Afternoon,1,66.45799,,A,Morn,2,65.25799,,A,Noon,2,72.45799,,A,Afternoon,2,74.858,,A,Morn,3,65.39408,,A,Noon,3,68.07,,A,Afternoon,3,69.42306,,A,Morn,4,68.52379,,A,Noon,4,63.07959,,A,Afternoon,4,68.91938,,B,Morn,1,,,B,Noon,1,72.28265306,,B,Afternoon,1,73.99102041,,B,Morn,2,,,B,Noon,2,76.8055102,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,64.28836735,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,71.5255102,,C,Noon,3,83.99632653,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,68.164,,A,Noon,1,76.49387,,A,Afternoon,1,75.744,,A,Morn,2,74.54399,,A,Noon,2,81.74399,,A,Afternoon,2,84.14399,,A,Morn,3,64.71918,,A,Noon,3,70.34755,,A,Afternoon,3,66.84061,,A,Morn,4,69.59591,,A,Noon,4,67.0551,,A,Afternoon,4,62.5453,,B,Morn,1,,,B,Noon,1,70.70857143,,B,Afternoon,1,77.369,,B,Morn,2,,,B,Noon,2,74.592,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,64.543,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,68.4674,,C,Noon,3,83.1668,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,68.26599,,A,Noon,1,74.786,,A,Afternoon,1,68.89199,,A,Morn,2,67.692,,A,Noon,2,74.89199,,A,Afternoon,2,77.292,,A,Morn,3,65.0704,,A,Noon,3,70.33183,,A,Afternoon,3,65.9556,,A,Morn,4,69.39448,,A,Noon,4,63.279,,A,Afternoon,4,63.01551,,B,Morn,1,,,B,Noon,1,72.5206,,B,Afternoon,1,74.35938776,,B,Morn,2,,,B,Noon,2,74.58959184,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,68.51591837,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,71.26755102,,C,Noon,3,83.70285714,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,64.65399,,A,Noon,1,72.20588,,A,Afternoon,1,71.79399,,A,Morn,2,70.594,,A,Noon,2,77.79399,,A,Afternoon,2,80.19399,,A,Morn,3,75.96419,,A,Noon,3,68.403,,A,Afternoon,3,64.4402,,A,Morn,4,68.44571,,A,Noon,4,62.83448,,A,Afternoon,4,63.3272,,B,Morn,1,,,B,Noon,1,71.81632653,,B,Afternoon,1,73.57346939,,B,Morn,2,,,B,Noon,2,70.9144898,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,64.42183673,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,76.18183673,,C,Noon,3,83.57265306,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,69.21399,,A,Noon,1,69.32399,,A,Afternoon,1,64.924,,A,Morn,2,63.72399,,A,Noon,2,70.924,,A,Afternoon,2,73.324,,A,Morn,3,77.09199,,A,Noon,3,69.38632,,A,Afternoon,3,69.93265,,A,Morn,4,65.62285,,A,Noon,4,64.50142,,A,Afternoon,4,62.93265,,B,Morn,1,,,B,Noon,1,75.12061224,,B,Afternoon,1,68.26408163,,B,Morn,2,,,B,Noon,2,73.53102041,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,70.57,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,73.70204082,,C,Noon,3,84.48571429,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,72.7,,A,Noon,1,67.73265,,A,Afternoon,1,61.136,,A,Morn,2,59.93599,,A,Noon,2,67.136,,A,Afternoon,2,69.536,,A,Morn,3,76.78408,,A,Noon,3,69.74816,,A,Afternoon,3,70.58122,,A,Morn,4,66.5414,,A,Noon,4,61.23877,,A,Afternoon,4,69.98877,,B,Morn,1,,,B,Noon,1,76.8,,B,Afternoon,1,71.8356,,B,Morn,2,,,B,Noon,2,71.5742,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,66.7076,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,75.4414,,C,Noon,3,83.0358,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,70.92599,,A,Noon,1,66.20784,,A,Afternoon,1,61.38,,A,Morn,2,60.17999,,A,Noon,2,67.38,,A,Afternoon,2,69.78,,A,Morn,3,72.3912,,A,Noon,3,69.82897,,A,Afternoon,3,70.19,,A,Morn,4,66.74714,,A,Noon,4,64.77448,,A,Afternoon,4,74.3886,,B,Morn,1,,,B,Noon,1,75.77571429,,B,Afternoon,1,70.75102041,,B,Morn,2,,,B,Noon,2,72.62163265,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,66.13653061,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,76.68387755,,C,Noon,3,83.71632653,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
